Tester,도킹유형,보드번호_SN,PKG_Type,body_Size,양산_FT,보드제작처,Socket제작처,제품명,자작FT가능,사용DUT,미사용보드,Comment,PCB_Ver,Engr
3380D,Flat Cable,B-WB80-1,64_LQFP,10x10-0.5,WINPAC,디엔텍,WINPAC,A31G336RLN,O,,,,R0.0,김희국
3380D,Flat Cable,B-WB80-1,64_LQFP,10x10-0.5,WINPAC,디엔텍,WINPAC,A31G346RLN,,,,,김희국
3380D,Flat Cable,B-WB80-2,64_LQFP,10x10-0.5,WINPAC,디엔텍,WINPAC,A31C144RLN,O,,,,R0.0,지강찬
3380D,Flat Cable,B-WB80-2,64_LQFP,10x10-0.5,WINPAC,디엔텍,WINPAC,A34M438RLN,O,,,,R0.0,지강찬
3380D,Flat Cable,B-WB80-3,48_LQFP,7x7-0.5,WINPAC,디엔텍,WINPAC,A96T430CLN,O,,,,R0.0,김희국
3380D,Flat Cable,B-WB80-4,48_LQFP,7x7-0.5,WINPAC,디엔텍,WINPAC,A31C144CLN,O,,,,R0.0,지강찬
3380D,Flat Cable,B-WB80-5,32_LQFP,7x7-0.8,WINPAC,디엔텍,WINPAC,A96T430KNN,O,,,,R0.0,김희국
3380D,Flat Cable,B-WB80-6,32_LQFP,7x7-0.8,WINPAC,디엔텍,WINPAC,AL8700,,,,,R0.0,신민정
3380D,Flat Cable,B-WB80-7,120_LQFP,16x16-0.5,WINPAC,디엔텍,WINPAC,A34G44AYLN,O,,,,DUT1 Single,R0.1,김희국
3380D,Flat Cable,B-WB80-8,120_LQFP,16x16-0.5,WINPAC,디엔텍,WINPAC,A34G44AYLN,,,,,BLANK,R0.1,
3380D,Flat Cable,B-WB80-9,100_LQFP,14x14-0.5,WINPAC,디엔텍,WINPAC,A34L716VLN,O,,,,R0.1,김희국
3380D,Flat Cable,B-WB80-10,100_LQFP,14x14-0.5,WINPAC,디엔텍,WINPAC,A34M438VLN,,,,,BLANK,R0.1,지강찬
3380D,Flat Cable,B-WB80-11,44_LQFP,10x10-0.8,WINPAC,디엔텍,WINPAC, ,,,,,BLANK,R0.1, 
3380D,Flat Cable,B-WB80-12,44_LQFP,10x10-0.8,WINPAC,디엔텍,WINPAC,A31C144SNN,O,,,, ,R0.1,지강찬
3380D,Flat Cable,B-WB80-13,100_MQFP,14x20-0.65,WINPAC,디엔텍,WINPAC,HART-m320,O,,,,DUT2 Only,R0.2,이상칠
3380D,Flat Cable,B-WB80-13,100_MQFP,14x20-0.65,WINPAC,디엔텍,WINPAC,HART-m330,,,,,R0.2,이상칠
3380D,Flat Cable,B-WB80-14,100_MQFP,14x20-0.65,WINPAC,디엔텍,WINPAC,A33G526VQN/527VQN,,,,,DUT2,R0.2,이상칠
3380D,Flat Cable,B-WB80-15,64_LQFP,12x12-0.65,WINPAC,디엔텍,WINPAC,HART-i910Z,O,,,,DUT1 only,R0.2,이상칠
